ST	argH	cya	glpK	gnd	murC	pta	purH
1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2
3	3	3	1	3	3	3	3
4	4	4	3	4	4	4	4
5	5	1	1	3	5	5	5
6	3	5	1	3	3	6	3
7	6	3	4	5	6	2	6
8	6	6	4	5	6	2	6
9	4	7	1	6	7	7	7
10	4	9	6	7	4	8	8
11	7	10	1	8	5	1	9
12	7	11	6	1	3	5	10
13	1	1	1	1	7	1	1
14	3	12	1	3	5	3	1
15	8	13	4	9	5	11	11
16	9	14	7	3	3	11	12
17	10	13	2	10	3	13	2
18	7	1	1	8	5	6	1
19	3	11	1	3	3	13	3
20	3	1	1	3	3	3	10
21	13	12	1	8	5	1	5
22	3	1	1	3	5	15	1
23	11	13	2	10	7	13	2
24	3	1	1	12	5	17	8
25	11	17	4	10	6	11	8
26	3	12	1	8	5	18	3
27	11	13	7	17	12	11	16
28	14	18	8	13	6	11	14
29	12	11	9	14	11	19	15
30	4	16	10	15	4	4	13
31	3	1	1	8	5	15	1
32	4	19	11	7	9	6	11
33	7	5	1	8	5	6	1
34	11	20	4	10	8	13	2
35	11	14	4	7	6	2	16
36	6	11	4	5	6	14	6
37	11	13	4	9	6	11	11
38	4	15	12	11	10	6	8
39	13	11	1	8	5	1	5
40	3	11	1	3	3	18	3
41	3	11	1	3	3	3	2
42	8	13	2	10	7	13	2
43	4	8	5	7	4	4	17
44	4	15	3	11	10	6	13
45	15	1	14	3	11	22	15
46	16	21	3	7	4	8	8
47	3	11	1	8	5	15	18
48	11	13	2	10	1	13	2
49	3	11	1	3	3	5	10
50	4	9	3	15	9	8	11
51	4	9	5	18	13	24	11
52	4	4	5	7	15	8	11
53	19	1	1	3	14	3	1
54	7	11	1	1	3	3	3
55	18	12	1	8	14	25	5
56	17	22	15	15	4	26	11
57	4	18	8	6	7	11	7
58	20	12	1	19	5	11	3
59	3	12	1	8	5	23	18
60	11	13	4	9	6	21	11
61	3	11	1	12	5	3	19
62	4	9	1	7	5	6	20
63	3	11	1	3	3	3	3
64	21	19	13	8	4	20	22
65	3	20	1	3	3	12	20
66	17	12	1	15	4	8	21
67	11	13	16	9	6	11	3
68	4	19	5	16	4	4	11
69	11	13	4	9	6	11	8
70	4	9	3	15	13	8	8
71	11	13	4	9	6	11	3
72	1	12	1	3	3	18	3
73	11	20	1	9	8	8	2
74	20	1	18	3	5	1	1
75	4	9	13	15	4	6	8
76	13	23	17	3	16	15	23
77	3	11	1	3	3	12	3
78	11	14	2	20	6	2	23
79	22	1	1	8	11	16	15
